Grant Name,Administering Body,Grant Purpose,Application Deadline,Deadline Type,Deadline Date,Deadline Status,Days Until Deadline,Deadline Notes,Expired,Funding Amount,Funding Min Amount,Funding Max Amount,Funding Currency,Funding Amount (AUD),Parsing Confidence,Parsing Notes,Co-contribution Requirements,Eligibility Criteria,Assessment Criteria,Application Complexity,Web Link,Level of Complexity
National Industry PhD Program,"Department of Education, Australian Government",Support PhD candidates undertaking industry-focused research projects,Round 6 closes: 15 August 2025,SPECIFIC,2025-08-15,PAST,,Round 6,Yes,Not specified in detail - funding for PhD candidates,,,UNKNOWN,,VARIABLE,Variable or unspecified amount,Industry co-design and participation required,Two streams: Industry Linked PhD (for outstanding PhD candidates) and Industry Researcher PhD (for industry professionals); Must be co-designed with university and industry,Industry relevance; Research quality; Candidate qualifications; Industry partnership strength,Medium - requires industry partnership,https://www.education.gov.au/national-industry-phd-program,Moderate
New Zealand-China Strategic Research Alliance,"Ministry of Business, Innovation and Employment (MBIE), New Zealand",Bilateral research collaboration in environmental technologies,2 July 2025 (12 noon),SPECIFIC,2025-07-02,PAST,,Standard deadline,Yes,"Up to $1.2 million total; NZ Partner Funding: Up to $300,000 over 3 years","300,000","1,200,000",AUD,"1,200,000",MEDIUM,"Up to amount; Range: 300,000 - 1,200,000; Multi-year total",Chinese partner collaboration required,NZ research organizations with Chinese partners,Bilateral collaboration strength and environmental technology focus,Complex - bilateral collaboration required,https://www.mbie.govt.nz/,High
NHMRC Centres of Research Excellence (CRE) 2025,"National Health and Medical Research Council (NHMRC), Australia",Collaborative research teams in health priority areas,Various streams throughout 2025,MULTIPLE,,ONGOING,,Multiple deadlines throughout year,Yes,"$3,000,000 per centre for 5 years","300,000","300,000",AUD,"300,000",HIGH,Multi-year total,Host institution support required,Multi-institutional collaboration required,Research excellence and collaborative potential,Complex - multi-institutional collaboration required,https://www.nhmrc.gov.au/,High
NHMRC Clinical Trials and Cohort Studies Grants (2025),"National Health and Medical Research Council (NHMRC), Australia",Supports high-quality clinical trials and longitudinal cohort studies addressing critical knowledge gaps,Minimum data: 8 October 2025; Full application: 5 November 2025,SPECIFIC,2025-10-08 to 2025-11-05,PAST,,Multi-stage application,Yes,"$500,000-$5,000,000 AUD depending on study design and scope","500,000","500,000",AUD,"500,000",HIGH,Standard amount,Not specified,Researchers affiliated with NHMRC-approved Administering Institutions,"Scientific merit, feasibility, trial design quality, potential health impact",Complex,https://www.nhmrc.gov.au/funding/find-funding/clinical-trials-and-cohort-studies-grants,High
NHMRC Global Alliance for Chronic Diseases (GACD) 2025,"National Health and Medical Research Council (NHMRC), Australia",Supports implementation research for health systems strengthening and NCD burden reduction in LMICs and underserved populations,Stage 1: GACD Portal (TBC); Stage 2: NHMRC Sapphire (expected October 2025),TBA,,TBA,,Standard deadline,Yes,"Up to $5,000,000 AUD","500,000","500,000",AUD,"500,000",HIGH,Up to amount,As per GACD consortium requirements,NHMRC-approved Administering Institutions; part of GACD-compliant international consortium,"Health disparities focus, systems strengthening, international collaboration",Very Complex (two-stage process involving GACD and NHMRC),https://www.nhmrc.gov.au/funding/find-funding/global-alliance-chronic-diseases-strengthening-health-systems-funding-call-2025,High
NHMRC Ideas Grants,"National Health and Medical Research Council (NHMRC), Australia",Innovative research addressing specific research questions,Various dates throughout 2025,MULTIPLE,,ONGOING,,Multiple deadlines throughout year,Yes,Up to $1.5 million for 1-5 years,"1,500,000","1,500,000",AUD,"1,500,000",HIGH,Up to amount,Host institution support,Australian health and medical researchers,Innovation and research excellence through peer review,Complex - peer review process,https://www.nhmrc.gov.au/,High
NHMRC Investigator Grants 2026 (GO7711),"National Health and Medical Research Council (NHMRC), Australia",Provides consolidated funding to support outstanding researchers across all career stages,Minimum data: 2 July 2025; Full application: 30 July 2025,SPECIFIC,2025-07-02 to 2025-07-30,PAST,,Multi-stage application,Yes,"Typically $200,000-$1,500,000 annually over 5 years (Total pool: $420,000,000)","150,000","420,000,000",AUD,"420,000,000",MEDIUM,"Range: 150,000 - 420,000,000; Per annum amount; Multi-year total",None required,NHMRC-approved Administering Institutions; eligibility via NHMRC Web Tool,"Track record relative to opportunity, research program quality, leadership potential",Complex,https://www.nhmrc.gov.au/funding/find-funding/investigator-grants,High
NHMRC Partnership Projects,"National Health and Medical Research Council (NHMRC), Australia",Collaborative research between researchers and policy makers,"26 November 2025, 5:00pm",SPECIFIC,2025-11-26,PAST,,Specific time deadline,Yes,"Up to $500,000 per year for up to 5 years","500,000","500,000",AUD,"500,000",HIGH,Up to amount; Per annum amount,Partner organization contribution required,Must include research and policy/industry partners,"Partnership quality, research impact, translation potential",Complex - requires partnership agreements and joint planning,https://www.nhmrc.gov.au/funding/find-funding,High
NHMRC TCR: Aboriginal and Torres Strait Islander Health - Addressing Violence (GO7732),"National Health and Medical Research Council (NHMRC), Australia","Funds Indigenous-led, multidisciplinary research to address violence and improve health outcomes for Aboriginal and Torres Strait Islander communities",Minimum data: 6 August 2025; Full application: 20 August 2025,SPECIFIC,2025-08-06 to 2025-08-20,PAST,,Multi-stage application,Yes,"Total available: $5,000,000 AUD","500,000","500,000",AUD,"500,000",HIGH,Standard amount,Not specified,NHMRC-approved Administering Institutions; Indigenous leadership and community partnership required,"Community-led governance, ethical responsiveness, capacity building",Complex,https://www.nhmrc.gov.au/funding/find-funding/targeted-call-research-aboriginal-and-torres-strait-islander-health-addressing-violence-safer-families-and-communities,High
NHMRC-Horizon Europe Grant Scheme 2025,"National Health and Medical Research Council (NHMRC), Australia",Supports Australian researchers participating in international collaborative health research under Horizon Europe,EU application: 16 September 2025; NHMRC invitation follows successful EU application,SPECIFIC,2025-09-16,PAST,,Standard deadline,Yes,"$100,000-$500,000 AUD over 5 years (Australian component only)","100,000","500,000",AUD,"500,000",MEDIUM,"Range: 100,000 - 500,000; Multi-year total",As per EU consortium requirements,Australian researchers on eligible Horizon Europe applications deemed fundable by European Commission; NHMRC-approved Administering Institutions,"Alignment with NHMRC health priorities, international engagement strategy",Very Complex (requires successful EU application first),https://www.nhmrc.gov.au/funding/find-funding/nhmrc-eu-collaborative-research-grant-scheme-2025,High
nib foundation Programs,nib foundation,"Chronic disease prevention, health equity for underserved populations",2025 funding fully allocated,CLOSED,,CLOSED,,Standard deadline,Yes,Up to $2 million annually,"2,000,000","2,000,000",AUD,"2,000,000",HIGH,Up to amount; Per annum amount,Not specified,"Focus on First Nations peoples, people with disability, regional/remote communities",Health equity impact and chronic disease prevention focus,Moderate - requires clear health equity focus,https://www.nibfoundation.com.au/,Moderate
Northern Queensland PHN Digital Capability Grants,Northern Queensland Primary Health Network,Enhance digital health capability for allied health organisations,21 March - 13 April 2025,SPECIFIC,2025-04-13,PAST,,Standard deadline,Yes,"Up to $10,000 (GST exc) per organisation","10,000","10,000",AUD,"10,000",HIGH,Up to amount,Not specified,Allied health providers in MMM 5-7 regions delivering multidisciplinary care,Digital health capability enhancement and multidisciplinary care focus,Simple - online application portal,https://www.nqphn.com.au/,Low
NSW Clean Technology R&D Grants Round 2,Investment NSW,Clean technology innovation for emissions reduction,To be announced,TBA,,TBA,,Standard deadline,No,"$30,000 - $400,000 from $14 million pool","30,000","14,000,000",AUD,"14,000,000",MEDIUM,"Range: 30,000 - 14,000,000",Typically required,"NSW businesses in high-emitting, hard-to-abate sectors",Technical and commercial viability assessment,Complex - technical and commercial viability assessment,https://www.investment.nsw.gov.au/,High
NSW Elite Researcher Grants 2025,NSW Health Office of Health and Medical Research,Attract elite researchers from overseas to NSW,"2 March 2026, 5:00pm AEST (Intentions due 1 December 2025)",SPECIFIC,2025-12-01 to 2026-03-02,PAST,,Specific time deadline,Yes,"Up to $750,000 per grant (4 grants available)","750,000","750,000",AUD,"750,000",HIGH,Up to amount,Minimum 50% matched funding required,"Researchers currently overseas, willing to relocate to NSW","Research excellence, strategic importance, host organization support",Complex - requires international recruitment and relocation planning,https://www.medicalresearch.nsw.gov.au/elite-researcher-grants/,High
NSW End of Life and Palliative Care Research Grant Program,NSW Ministry of Health,Research to improve end of life and palliative care services,"23 March 2025, 5:00pm (CLOSED)",CLOSED,2025-03-23,CLOSED,,Specific time deadline,Yes,"Up to $600,000 over 3 years","600,000","600,000",AUD,"600,000",HIGH,Up to amount; Multi-year total,Not specified,"NSW health agencies, research institutes, NGOs","Policy relevance, translation potential, collaborative approach",Moderate - specific to palliative care research,https://www.nsw.gov.au/grants-and-funding/end-of-life-and-palliative-care-research-grant-program,Moderate
NSW Health Workforce Development Programs,NSW Health/Health Education and Training Institute (HETI),Multiple streams for health workforce development,Allied Health Workplace Learning Grants: 4 Aug - 29 Aug 2025; Other streams ongoing,ROLLING,,ONGOING,,Applications accepted continuously,Yes,"$1,000-$15,000 depending on stream (Nursing & Midwifery Clinical Placement Grants: $1,000; Rural Support Incentives: $1,000)","1,000","15,000",AUD,"15,000",MEDIUM,"Range: 1,000 - 15,000; Tiered/multi-stream funding",Varies by stream,NSW health professionals in public health facilities,Professional development potential and health service alignment,Simple to Moderate depending on stream,https://www.heti.nsw.gov.au/,Moderate
NSW Medical Devices Fund 2025,"NSW Government - Office for Health and Medical Research (OHMR), NSW Health",Supports development and commercialisation of innovative medical devices and related technologies,Closed for 2025 (Round 13); expected reopening early 2026,CLOSED,,CLOSED,,Round 13,No,"$500,000 to $5,000,000 AUD per project (excluding GST)","500,000","500,000",AUD,"500,000",HIGH,Standard amount,Substantial co-investment required; financial viability demonstration needed,Companies headquartered in NSW; annual turnover <$25M; projects at TRL 3+,"Expert panel assessment on commercialisation potential, clinical impact, innovation",Complex,https://www.medicalresearch.nsw.gov.au/medical-devices-fund/,High
NSW Tech Central R&D Hub Grants,"NSW Department of Enterprise, Investment and Trade","Foster R&D collaboration and innovation within the designated NSW Tech Central precinct, focusing on technology and innovation","Specific calls, various dates",MULTIPLE,,ONGOING,,Multiple deadlines throughout year,No,"AUD $50,000 - $500,000 for 1-2 years","50,000","500,000",AUD,"500,000",MEDIUM,"Range: 50,000 - 500,000","Expected, often matched funding","Businesses, research organizations, and startups located within or collaborating with entities in the NSW Tech Central precinct","Alignment with Tech Central objectives, innovation, collaboration, and economic impact within NSW",Moderate - requires alignment with precinct's strategic goals,https://www.investment.nsw.gov.au/opportunities/tech-central/,Moderate
NZ Ministry of Education - Education Research Fund,New Zealand Ministry of Education,"Support research that directly informs education policy and practice in New Zealand, aiming to improve educational outcomes","Annual, typically October/November",ANNUAL,,ONGOING,,Annual application cycle,No,"NZD $10,000 - $100,000 for 1 year","10,000","100,000",NZD,"91,000",MEDIUM,"Range: 10,000 - 100,000; Multi-year total",Not explicitly stated,"New Zealand researchers, universities, and education providers","Relevance to education policy, research quality, and potential for impact on practice",Moderate - requires clear methodologies and policy relevance,https://www.education.govt.nz/our-work/information-and-data/education-research-fund/,Moderate
NZ Ministry of Social Development - Community Innovation Fund,New Zealand Ministry of Social Development,"Support innovative community-led solutions to social issues, including those related to education and health","Specific calls, various dates",MULTIPLE,,ONGOING,,Multiple deadlines throughout year,No,"NZD $10,000 - $200,000 for 1-2 years","10,000","200,000",NZD,"182,000",MEDIUM,"Range: 10,000 - 200,000","Not explicitly stated, but community support and in-kind contributions are highly valued","New Zealand community groups, non-profit organizations, and social enterprises","Community need, innovation, feasibility, and potential for social impact",Simple to Moderate - focuses on community engagement and social impact,https://www.msd.govt.nz/about-us/our-work/community-innovation-fund/,Moderate
Open Philanthropy,Open Philanthropy,"Reduce global catastrophic risks, particularly from advanced AI and biosecurity threats, and promote effective altruism",Rolling basis for most programs,ROLLING,,ONGOING,,Applications accepted continuously,No,"Typically $200,000 - $2 million per year for 1-2 years for organizations; smaller amounts for individuals","200,000","2,000,000",AUD,"2,000,000",MEDIUM,"Range: 200,000 - 2,000,000; Per annum amount",Varies by program,"Anyone eligible (academia, non-profit, industry, independent researchers) from any country","Relevance to global catastrophic risk reduction, innovation, and potential impact",Moderate to Complex - requires strong alignment with global catastrophic risk priorities,https://www.openphilanthropy.org/,High
Pfizer Australia Emerging Sciences Fund,Pfizer Australia,Support early breakthrough science and research collaboration,Ongoing - contact Pfizer directly,ROLLING,,ONGOING,,Applications accepted continuously,No,"Variable - typically $50,000-$200,000",,,UNKNOWN,,VARIABLE,Variable or unspecified amount,Collaborative partnership required,"Australian research institutions, innovative science focus","Scientific innovation, collaboration potential, patient benefit",Moderate - requires partnership development,https://www.pfizer.com.au/our-science/supporting-australian-scientists,Moderate
Queensland Health and Wellbeing Community Grants 2025,Queensland Government - Health and Wellbeing Queensland (HWQld),Supports community-led initiatives promoting health and wellbeing across Queensland,Opens: 1 July 2025; Closes: 29 July 2025,SPECIFIC,2025-07-01 to 2025-07-29,PAST,,Standard deadline,Yes,"$5,000 to $20,000 AUD per project (Total pool: $400,000)","5,000","400,000",AUD,"400,000",MEDIUM,"Range: 5,000 - 400,000",Not specified,"Queensland-based not-for-profit/charitable organisations, incorporated associations, Indigenous Corporations, local government, schools","Community connectedness, health service access, alignment with Queensland Children's Wellbeing Framework",Simple to Moderate,https://hw.qld.gov.au/grants/2025-health-and-wellbeing-community-grants/,Moderate
R&D Career Grants,"Callaghan Innovation, New Zealand",Encourage innovative NZ businesses to hire and upskill recent STEM graduates by subsidising graduate salaries for genuine R&D positions,Open year-round with no fixed close date,OTHER,,UNKNOWN,,Standard deadline,No,"Covers first 6 months' salary: up to NZD $30,000 + GST for master's graduate; up to NZD $35,000 + GST for PhD graduate","30,000","35,000",NZD,"31,850",MEDIUM,"Up to amount; Range: 30,000 - 35,000",Business pays graduate's salary normally; grant reimburses the capped portion,"NZ-incorporated company with active R&D program hiring recent MSc/PhD in relevant field (science, engineering, design, etc.)",Ongoing enrollment basis provided eligibility and due diligence criteria are met,"Simple - application via Callaghan's online portal, first-come basis with staff support",https://www.callaghaninnovation.govt.nz/,Low
RACGP Education Research Grants 2026,Royal Australian College of General Practitioners (RACGP),"Fund research on general practice training and education including workforce development, supervision models, digital skills in GP training, Aboriginal and rural medical education, and innovation in GP teaching",8 August 2025 (11:59pm AEST) for invited full applications,SPECIFIC,2025-08-08,PAST,,Specific time deadline,Yes,"Up to 8 grants of up to AUD $150,000 (ex. GST) each for 12-month projects","150,000","150,000",AUD,"150,000",HIGH,Up to amount,No specific co-funding required (RACGP provides full grant),Lead applicants must be General Practitioners (with FRACGP) or training organizations; research teams must include practicing GPs and experienced education researchers. Projects must be Australian-focused,"Competitive peer review scoring proposals on academic rigor, relevance to GP education, and potential outcomes with emphasis on practical impact for GP training","High - two-stage process with EOI and full application, requires alignment with RACGP research priorities",https://www.racgp.org.au/,High
Ramsay Hospital Research Foundation - Social Determinants of Health Innovation Grant,Ramsay Hospital Research Foundation,"Address social determinants affecting women, regional/rural populations, and people over 60",To be announced,TBA,,TBA,,Standard deadline,No,"Up to $700,000 for up to 3 years","700,000","700,000",AUD,"700,000",HIGH,Up to amount,Ethics approval required,Australian researchers focusing on social determinants of health,Social determinants focus and population health impact,Complex - requires detailed research proposal and ethics approval,https://www.ramsayhealth.com/,High
Rangapū Rangahau -- Research Partnerships (He Ara Whakahihiko Capability Fund),"Ministry of Business, Innovation and Employment (MBIE), New Zealand","Support two-year collaborative research partnerships to advance Māori science, particularly in health, environment and innovation. Builds long-term Māori research capability",1 October 2025 (12:00pm NZT),SPECIFIC,2025-10-01,PAST,,Specific time deadline,Yes,"From a total pool of NZD $6.5 million, projects funded for up to 2 years (no fixed cap per project)","6,500,000","6,500,000",NZD,"5,915,000",HIGH,Up to amount,"Matched funding required (applicants match grant sought in cash and/or in-kind, typically 40-60% of project cost)","Māori-focused research teams (Māori entrepreneurs, iwi organisations, research institutes, businesses) in partnership with technical researchers. Must demonstrate Māori leadership and partnership","Peer-reviewed on scientific excellence, Māori value, collaboration strength and impact on community/industry. High priority on Māori decision-making and capacity building","High - two-year, multi-partner research proposals require detailed planning and substantial documentation",https://www.mbie.govt.nz/science-and-technology/science-and-innovation/funding-information-and-opportunities/investment-funds/he-ara-whakahihiko-capability-fund/,High
Research & Development Tax Incentive,"Australian Taxation Office (ATO) and Department of Industry, Science and Resources",Tax offset for eligible R&D activities,Annual claims with tax returns,ANNUAL,,ONGOING,,Annual application cycle,No,43.5% refundable offset (<$20M turnover); 38.5% non-refundable offset (≥$20M turnover),"20,000,000","20,000,000",AUD,"20,000,000",HIGH,Standard amount,"Company's own R&D expenditure (minimum $20,000)","Australian companies conducting eligible R&D (excludes gambling and tobacco from July 1, 2025)",R&D eligibility and technical documentation requirements,Moderate - requires detailed technical documentation,https://business.gov.au/grants-and-programs/research-and-development-tax-incentive,Moderate
Research and Development Tax Incentive (R&DTI) 2025,"Australian Taxation Office (ATO) and Department of Industry, Science and Resources",Provides tax offsets to encourage companies to invest in eligible R&D activities in Australia,Ongoing; registration within 10 months of income year end,ROLLING,,ONGOING,,Applications accepted continuously,No,43.5% refundable offset (<$20M turnover); 38.5% non-refundable offset (≥$20M turnover),"20,000,000","20,000,000",AUD,"20,000,000",HIGH,Standard amount,"Minimum $20,000 annual R&D expenditure",Incorporated company in Australia conducting eligible R&D activities,Self-assessment with compliance checks before and after registration,Moderate to Complex,https://business.gov.au/Grants-and-Programs/Research-and-Development-Tax-Incentive,High
SA Rural Health Innovation Fund Grants Round 3,Country SA PHN,Support innovative health projects in rural SA communities,28 April 2025 (Round 3 closed),CLOSED,2025-04-28,CLOSED,,Round 3,Yes,Variable amounts for community-based programs,,,UNKNOWN,,VARIABLE,Variable or unspecified amount,Community/organization support,Rural SA organizations and community groups,"Community benefit, innovation, sustainability",Simple to Moderate - community-focused,https://www.countrysaphn.com.au/rural-health-innovation-fund-grants/,Moderate
SALHN Enquiry Grant Scheme 2025,Southern Adelaide Local Health Network,Support research and innovation projects by SALHN staff,"8 August 2025, 5:00pm",SPECIFIC,2025-08-08,PAST,,Specific time deadline,Yes,Variable amounts supported by Hospital Research Foundation Group,,,UNKNOWN,,VARIABLE,Variable or unspecified amount,SALHN organizational support,SALHN staff members,"Benefit to patients, alignment with research strategy",Simple to Moderate - internal staff grants,https://www.sahealth.sa.gov.au/,Moderate
Silk Roads Youth Research Grant,UNESCO,Mobilize young researchers (under 35) to undertake further study on the shared heritage of the Silk Roads,Varies by year (2023 call: March 8 - June 14),MULTIPLE,,ONGOING,,Multiple deadlines throughout year,Yes,"USD $10,000 per research project (12 grants available)","10,000","10,000",USD,"15,200",HIGH,Standard amount,Not specified,Postgraduate researchers aged 35 and younger from all countries,"Cultural heritage focus, research innovation, and cross-cultural understanding",Moderate - requires research proposal focusing on cultural interactions,https://en.unesco.org/silkroad/,Moderate
Social Impact Fellowship,Social Impact Hub,12-week professional development program for impact-focused individuals,Applications close: August 2025; Program starts: 27 August 2025,SPECIFIC,2025-08-27,PAST,,Standard deadline,Yes,"Program fee: $3,295 (+GST); Partial scholarships available; Full scholarships for people with disability","3,295","3,295",AUD,"3,295",HIGH,Standard amount,Program fee required (scholarships available),Open to all individuals wanting to embed/deepen impact; No specific sector requirements; 2.5+ hours/week commitment,Impact motivation; Career goals alignment; Commitment to program,Low to Medium - application and interview,https://www.socialimpacthub.org/initiative/social-impact-fellowship,Moderate
Support at Home Program - Thin Markets (rural remote and specialised) 2025-26 (Round 2),Department of Health Disability and Ageing,Provide flexible funding to support aged care service delivery for Support at Home providers operating in thin markets (rural/remote MM3-7 areas and/or specialised services),14 January 2026 2:00pm,SPECIFIC,2026-01-14,SOON,36,Specific time deadline,No,Total $100M available,"100,000,000","100,000,000",AUD,"100,000,000",HIGH,Standard amount,Not specified,Support at Home providers delivering services in MM areas 3-7 and/or with Specialisation Verification; at least 25% Aboriginal/Torres Strait Islander participants for specialist stream,"Geographic eligibility, participant composition, specialisation verification",Moderate - demand driven programme with specific eligibility criteria,https://www.grants.gov.au/Go/Show?GoUuid=6a232a55-3909-475e-9d40-98f6a8f6eff8,Moderate
Targeted Call for Research: Homelessness and Health 2025,National Health and Medical Research Council (NHMRC),Investigate short and long-term adverse health outcomes for individuals in unstable housing and develop interventions to improve health outcomes for people experiencing homelessness,Minimum data due 3 December 2025,SPECIFIC,2025-12-03,PAST,,Multi-stage application,Yes,Total $5M available over up to 5 years,"5,000,000","5,000,000",AUD,"5,000,000",HIGH,Up to amount,Not specified,NHMRC approved Administering Institutions only,"Research merit, alignment with TCR objectives, capacity to deliver",High - requires detailed research methodology and Sapphire application,https://www.grants.gov.au/Go/Show?GoUuid=6866e330-2b45-440a-9e32-855634a72761,High
Tasmania General Practice Sustainability and Viability Initiative,Tasmanian Department of Health,Support general practice sustainability and innovation,Ongoing (Round 1 completed),ROLLING,,ONGOING,,Round 1; Applications accepted continuously,No,"Up to $250,000 per year (single year) or up to $500,000 (multi-year)","250,000","500,000",AUD,"500,000",MEDIUM,"Up to amount; Range: 250,000 - 500,000; Per annum amount",Practice contribution expected,RACGP accredited practices in rural/regional Tasmania,"Community benefit, sustainability, innovation",Moderate - requires demonstration of need and impact,https://www.premier.tas.gov.au/,Moderate
Te Pitomata Grants,Health New Zealand | Te Whatu Ora,Support Māori into health careers across multiple health disciplines,New applications closed (resubmissions due 2 April 2025),CLOSED,2025-04-02,CLOSED,,Standard deadline,Yes,"Variable amounts by category (Clinical Undergraduate, Postgraduate, Medical, Nursing, Allied Health, Rongoā Māori)",,,UNKNOWN,,VARIABLE,Variable or unspecified amount,Study commitment required,Students of Māori descent in accredited health programs,Heritage verification and study plan assessment,Moderate - requires heritage verification and study plan,https://www.tewhatuora.govt.nz/,Moderate
TEC Centres of Asia-Pacific Excellence (CAPEs),New Zealand Tertiary Education Commission (TEC),"Enhance New Zealand's engagement with the Asia-Pacific region by building capability in education, research, business, and cultural understanding","Specific calls, various dates",MULTIPLE,,ONGOING,,Multiple deadlines throughout year,No,"Significant, multi-year funding (NZD $1M - $5M per annum for 4 years)","1,000,000","5,000,000",NZD,"4,550,000",MEDIUM,"Range: 1,000,000 - 5,000,000; Per annum amount; Multi-year total","Expected, often in-kind contributions from tertiary institutions","New Zealand tertiary education institutions, often in consortiums","Strategic alignment with national foreign policy, demonstrable collaborative proposals, and clear plan for building long-term capability",Complex - requires strong strategic alignment with national foreign policy goals,https://www.tec.govt.nz/funding/funding-and-performance/investment/capes/,High
UNESCO Fellowships,"United Nations Educational, Scientific and Cultural Organization (UNESCO)","Provide financial assistance for research and practical training across education, science, culture, and communication",Various deadlines throughout the year,MULTIPLE,,ONGOING,,Multiple deadlines throughout year,No,Varies by fellowship (450+ offered annually),,,UNKNOWN,,VARIABLE,Variable or unspecified amount,Varies by program,"Students, PhD candidates, early-career professionals, and project initiators globally","Alignment with UNESCO priorities, research excellence, and global benefit potential",Moderate - varies by specific fellowship program,https://en.unesco.org/,Moderate
University of Melbourne - Translational Research Grants,University of Melbourne,"Bridge the gap between fundamental research discoveries and their commercialization or real-world impact in fields such as health, engineering, IT, and sciences","Annual, typically March/April",ANNUAL,,ONGOING,,Annual application cycle,No,"AUD $50,000 - $200,000 for 1-2 years","50,000","200,000",AUD,"200,000",MEDIUM,"Range: 50,000 - 200,000","Not explicitly stated, but leveraging existing university resources is expected","University of Melbourne researchers, often requiring collaboration with industry or clinical partners","Translational potential, market opportunity, intellectual property considerations, and feasibility",Moderate - requires clear pathway to impact and IP considerations,https://research.unimelb.edu.au/funding/internal-grants,Moderate
Victoria Higher Education State Investment Fund (HESIF),Victorian Department of Education and Training,"Support strategic infrastructure and research projects in Victorian universities, aligning with the Victorian Government's priorities for higher education and research","Specific calls, various dates",MULTIPLE,,ONGOING,,Multiple deadlines throughout year,No,"Significant, multi-year funding (AUD $1M - $20M+)","1,000,000","20,000,000",AUD,"20,000,000",MEDIUM,"Range: 1,000,000 - 20,000,000",Significant mandatory co-contribution from the applicant university,Victorian universities,"Strategic alignment with state priorities, scale and impact of project, financial viability, and governance",Very Complex - large scale funding with significant co-contribution requirements,https://www.education.vic.gov.au/about/programs/pages/hesif.aspx,High
Victoria Women's Health Research Catalyst Grants 2025,Victorian Government - Invest Victoria,Provides seed funding to support innovative research into women's health in historically underfunded areas,2025 round completed; next round expected 2026,CLOSED,,CLOSED,,Standard deadline,No,"$15,000 to $150,000 AUD per project","15,000","150,000",AUD,"150,000",MEDIUM,"Range: 15,000 - 150,000",Not specified,"Victorian researchers conducting health/medical research in discovery, pre-clinical, clinical, or lived experience domains","Innovation, contribution to new models of care, women's health focus",Moderate,https://www.invest.vic.gov.au/news-and-events/news/2025/july/victoria-backs-innovative-womens-health-research-with-new-r-and-d-grants,Moderate
Victorian Building Authority Research Grant Program,Victorian Building Authority,Built environment safety and compliance research,Next round expected 2025 (Round 3 closed April 2024),CLOSED,,CLOSED,,Round 3,Yes,"$30,000 - $110,000 (previous rounds)","30,000","110,000",AUD,"110,000",MEDIUM,"Range: 30,000 - 110,000",Not specified,Australian universities,Research relevance to building safety and compliance,Moderate,https://www.vba.vic.gov.au/,Moderate
Victorian GP Training Grants,Victorian Department of Health,Incentivize medical graduates to pursue GP training,Ongoing (400 additional grants available in 2025),ROLLING,,ONGOING,,Applications accepted continuously,No,"Up to $40,000","40,000","40,000",AUD,"40,000",HIGH,Up to amount,None specified,Medical graduates enrolled in Victorian GP training programs (preference for Australian graduates and rural trainees),Training program enrollment and regional preference,Simple - application through RACGP or ACRRM after training acceptance (59% of recipients training in regional Victoria),https://www.health.vic.gov.au/,Low
Victorian Investment Fund - Health Technology Stream,"Victorian Department of Jobs, Skills, Industry and Regions",Support health and digital technology commercialization,Ongoing applications,ROLLING,,ONGOING,,Applications accepted continuously,No,"Variable, part of $35 million available in 2024-25",,,UNKNOWN,,VARIABLE,Variable or unspecified amount,Required,"Victorian companies, focus on commercialization","Commercial potential, innovation, job creation",Complex - requires detailed business case,https://djsir.vic.gov.au/,High
Victorian Medical Research Acceleration Fund 2025,"Victorian Government - Department of Jobs, Skills, Industry and Regions (DJSIR)",Accelerates health and medical research and fast-tracks innovative projects from research to real-world impact,Round 8 expected 2025 (Round 7 closed late 2024),CLOSED,,CLOSED,,Round 8,Yes,"Tier 1: Up to $100,000; Tier 2: Up to $500,000","100,000","500,000",AUD,"500,000",MEDIUM,"Up to amount; Range: 100,000 - 500,000; Tiered/multi-stream funding",Not specified,Victorian research institutions and industry partners; translational potential required,"Feasibility, innovation, health system impact",Moderate,https://djsir.vic.gov.au/medical-research/sector-support/Victorian-Medical-Research-Acceleration-Fund,Moderate
Victorian Medical Research Acceleration Fund Round 8 (Anticipated),"Victorian Department of Jobs, Skills, Industry and Regions",Accelerate health and medical research translation,To be announced,TBA,,TBA,,Standard deadline,No,"Tier 1: up to $100,000; Tier 2: up to $500,000","100,000","500,000",AUD,"500,000",MEDIUM,"Up to amount; Range: 100,000 - 500,000; Tiered/multi-stream funding",Typically required,Victorian research institutions,"Translation potential, innovation, collaboration",Moderate - requires clear translation pathway,https://djsir.vic.gov.au/medical-research/sector-support/Victorian-Medical-Research-Acceleration-Fund,Moderate
WA Future Health Research and Innovation Fund - Multiple Programs,WA Department of Health / Office of Medical Research and Innovation,Support health and medical research infrastructure and innovation,Various programs throughout 2025,MULTIPLE,,ONGOING,,Multiple deadlines throughout year,Yes,Up to $35 million available in 2025,"35,000,000","35,000,000",AUD,"35,000,000",HIGH,Up to amount,Typically required,"WA research institutions, hospitals, companies","Strategic alignment, innovation, capacity building",Complex - varies by program stream,https://www.wa.gov.au/government/media-statements,High
